slug,symbol,matched_name,floor_sol,sol_usd_rate,floor_usd,listed_count,source,status,fetched_at,error
mad_lads,mad_lads,mad_lads,6.1,81.03,494.28299999999996,439,magic-eden-stats,ok,2026-05-28T09:47:04+00:00,
claynosaurz,claynosaurz,claynosaurz,12.049,81.03,976.33047,240,magic-eden-stats,ok,2026-05-28T09:47:04+00:00,
smb,solana_monkey_business,solana_monkey_business,17.586,81.03,1424.9935799999998,371,magic-eden-stats,ok,2026-05-28T09:47:04+00:00,
galactic_geckos,galactic_geckos,galactic_geckos,6.753,81.03,547.19559,436,magic-eden-stats,ok,2026-05-28T09:47:04+00:00,
okay_bears,okay_bears,okay_bears,1.8245,81.03,147.839235,812,magic-eden-stats,ok,2026-05-28T09:47:04+00:00,
